edge_id,hour,duration_mins,traffic_density,is_weekend,daily_train_volume,track_distance_km,trains_affected,delay_mins
BHW-MMR,16,120,0,1,1,1800,0,0
BHW-MMR,3,240,0,1,1,1800,0,0
BHW-MMR,14,360,0,1,1,1800,0,0
BHW-MMR,19,60,0,0,1,1800,0,0
BHW-MMR,3,60,0,0,1,1800,0,0
BPRD-BSL,10,360,0,0,1,2194,0,0
BPRD-BSL,21,60,0,0,1,2194,0,0
BPRD-BSL,15,360,0,0,1,2194,0,0
BPRD-BSL,21,240,0,1,1,2194,0,0
BPRD-BSL,14,240,0,1,1,2194,0,0
BPRD-BSL,21,180,0,0,1,2194,0,0
BPRD-BSL,11,120,0,0,1,2194,0,0
BPRD-BSL,13,360,0,1,1,2194,0,0
BPRD-BSL,16,180,0,0,1,2194,0,0
BPRD-BSL,0,480,0,0,1,2194,0,0
BPRD-BSL,12,180,0,1,1,2194,0,0
BPRD-BSL,17,60,0,1,1,2194,0,0
BPRD-BSL,5,240,1,0,1,2194,1,63
BPRD-BSL,4,360,1,1,1,2194,1,112
BPRD-BSL,8,120,1,1,1,2194,1,41
BSL-RNY,11,300,1,1,1,2259,1,90
BSL-RNY,3,180,0,1,1,2259,0,0
BSL-RNY,8,240,0,1,1,2259,0,0
BSL-RNY,5,180,0,1,1,2259,0,0
BSL-RNY,23,60,0,1,1,2259,0,0
BSL-RNY,10,300,1,1,1,2259,1,95
BSL-RNY,20,480,0,0,1,2259,0,0
BSL-RNY,1,180,0,0,1,2259,0,0
BSL-RNY,1,300,0,1,1,2259,0,0
BSL-RNY,14,360,1,1,1,2259,1,118
BSL-RNY,9,120,0,1,1,2259,0,0
BSL-RNY,5,180,0,1,1,2259,0,0
BSL-RNY,9,240,0,1,1,2259,0,0
BSL-RNY,8,120,0,0,1,2259,0,0
BSL-RNY,4,480,0,1,1,2259,0,0
BAU-GHY,22,300,0,1,1,2252,0,0
BAU-GHY,6,360,0,1,1,2252,0,0
BAU-GHY,15,300,0,0,1,2252,0,0
BAU-GHY,12,240,1,1,1,2252,1,72
BAU-GHY,1,180,0,0,1,2252,0,0
BAU-GHY,8,480,1,1,1,2252,1,168
BAU-GHY,13,240,0,0,1,2252,0,0
BAU-GHY,23,360,0,0,1,2252,0,0
BAU-GHY,4,300,0,0,1,2252,0,0
BAU-GHY,3,240,0,1,1,2252,0,0
BAU-GHY,12,240,1,0,1,2252,1,63
BAU-GHY,10,60,0,0,1,2252,0,0
BAU-GHY,16,180,0,1,1,2252,0,0
BAU-GHY,2,360,0,0,1,2252,0,0
BAU-GHY,16,240,0,1,1,2252,0,0
GHY-KNE,6,360,0,1,1,496,0,0
GHY-KNE,22,60,0,1,1,496,0,0
GHY-KNE,4,60,0,0,1,496,0,0
GHY-KNE,23,180,0,1,1,496,0,0
GHY-KNE,19,480,0,1,1,496,0,0
GHY-KNE,15,300,1,1,1,496,1,89
GHY-KNE,9,120,0,1,1,496,0,0
GHY-KNE,3,180,0,1,1,496,0,0
GHY-KNE,2,480,0,1,1,496,0,0
GHY-KNE,0,120,0,1,1,496,0,0
GHY-KNE,19,180,0,0,1,496,0,0
GHY-KNE,7,300,0,1,1,496,0,0
GHY-KNE,8,120,0,0,1,496,0,0
GHY-KNE,2,120,0,0,1,496,0,0
GHY-KNE,15,60,1,1,1,496,1,42
JMP-KYQ,8,240,1,0,1,866,1,68
JMP-KYQ,18,180,0,1,1,866,0,0
JMP-KYQ,22,60,0,1,1,866,0,0
JMP-KYQ,10,180,0,0,1,866,0,0
JMP-KYQ,17,60,0,1,1,866,0,0
JMP-KYQ,10,240,0,1,1,866,0,0
JMP-KYQ,12,240,0,1,1,866,0,0
JMP-KYQ,4,360,1,1,1,866,1,113
JMP-KYQ,15,480,0,0,1,866,0,0
JMP-KYQ,22,240,0,1,1,866,0,0
JMP-KYQ,1,240,0,1,1,866,0,0
JMP-KYQ,19,120,0,1,1,866,0,0
JMP-KYQ,15,360,0,0,1,866,0,0
JMP-KYQ,5,300,1,0,1,866,1,89
JMP-KYQ,10,180,0,0,1,866,0,0
AHA-KYQ,2,180,0,1,1,888,0,0
AHA-KYQ,17,480,0,1,1,888,0,0
AHA-KYQ,12,180,0,1,1,888,0,0
AHA-KYQ,9,120,0,0,1,888,0,0
AHA-KYQ,16,480,0,1,1,888,0,0
AHA-KYQ,15,480,1,1,1,888,1,168
AHA-KYQ,11,60,0,1,1,888,0,0
AHA-KYQ,14,60,0,0,1,888,0,0
AHA-KYQ,4,180,0,0,1,888,0,0
AHA-KYQ,22,300,0,1,1,888,0,0
AHA-KYQ,1,300,0,0,1,888,0,0
AHA-KYQ,9,360,0,0,1,888,0,0
AHA-KYQ,1,480,0,1,1,888,0,0
AHA-KYQ,8,60,0,1,1,888,0,0
AHA-KYQ,12,240,1,1,1,888,1,71
PNC-RNY,17,180,0,1,1,983,0,0
PNC-RNY,17,180,0,0,1,983,0,0
PNC-RNY,7,360,0,0,1,983,0,0
PNC-RNY,8,120,0,0,1,983,0,0
PNC-RNY,3,360,0,0,1,983,0,0
PNC-RNY,5,180,0,0,1,983,0,0
PNC-RNY,1,120,0,1,1,983,0,0
PNC-RNY,8,60,0,0,1,983,0,0
PNC-RNY,6,240,0,1,1,983,0,0
PNC-RNY,4,480,0,1,1,983,0,0
PNC-RNY,12,120,1,1,1,983,1,41
PNC-RNY,4,120,0,0,1,983,0,0
PNC-RNY,13,480,1,0,1,983,1,164
PNC-RNY,5,480,0,0,1,983,0,0
PNC-RNY,11,180,1,0,1,983,1,43
PNBE-RNY,23,240,0,0,1,993,0,0
PNBE-RNY,14,480,1,0,1,993,1,165
PNBE-RNY,16,120,1,0,1,993,1,41
PNBE-RNY,20,300,0,1,1,993,0,0
PNBE-RNY,20,300,0,1,1,993,0,0
PNBE-RNY,6,60,0,1,1,993,0,0
PNBE-RNY,3,120,0,1,1,993,0,0
PNBE-RNY,12,300,1,1,1,993,1,89
PNBE-RNY,9,300,0,1,1,993,0,0
PNBE-RNY,23,180,0,1,1,993,0,0
PNBE-RNY,13,300,1,0,1,993,1,92
PNBE-RNY,14,180,1,1,1,993,1,47
PNBE-RNY,15,120,1,1,1,993,1,48
PNBE-RNY,2,120,0,0,1,993,0,0
PNBE-RNY,12,480,1,0,1,993,1,164
BPRD-STA,1,60,0,0,1,1453,0,0
BPRD-STA,16,300,0,1,1,1453,0,0
BPRD-STA,5,360,0,1,1,1453,0,0
BPRD-STA,3,120,0,1,1,1453,0,0
BPRD-STA,8,240,0,0,1,1453,0,0
BPRD-STA,22,60,0,0,1,1453,0,0
BPRD-STA,5,300,0,0,1,1453,0,0
BPRD-STA,12,360,0,0,1,1453,0,0
BPRD-STA,19,240,0,0,1,1453,0,0
BPRD-STA,4,480,0,0,1,1453,0,0
BPRD-STA,18,300,0,0,1,1453,0,0
BPRD-STA,2,180,0,0,1,1453,0,0
BPRD-STA,9,120,0,1,1,1453,0,0
BPRD-STA,13,60,0,1,1,1453,0,0
BPRD-STA,18,240,0,0,1,1453,0,0
BPRD-KTE,16,480,1,0,1,1551,1,164
BPRD-KTE,14,240,1,0,1,1551,1,68
BPRD-KTE,23,240,0,1,1,1551,0,0
BPRD-KTE,0,360,0,1,1,1551,0,0
BPRD-KTE,2,480,0,1,1,1551,0,0
BPRD-KTE,20,120,0,1,1,1551,0,0
BPRD-KTE,12,60,0,1,1,1551,0,0
BPRD-KTE,0,180,0,1,1,1551,0,0
BPRD-KTE,23,120,0,1,1,1551,0,0
BPRD-KTE,10,480,1,0,1,1551,1,160
BPRD-KTE,3,180,0,1,1,1551,0,0
BPRD-KTE,3,480,0,0,1,1551,0,0
BPRD-KTE,5,60,0,1,1,1551,0,0
BPRD-KTE,18,60,0,0,1,1551,0,0
BPRD-KTE,6,180,0,1,1,1551,0,0
NBQ-NK,13,240,1,0,1,2407,1,67
NBQ-NK,13,480,1,0,1,2407,1,165
NBQ-NK,2,120,0,1,1,2407,0,0
NBQ-NK,22,180,0,0,1,2407,0,0
NBQ-NK,15,480,0,1,1,2407,0,0
NBQ-NK,18,300,0,1,1,2407,0,0
NBQ-NK,22,120,0,1,1,2407,0,0
NBQ-NK,2,240,0,0,1,2407,0,0
NBQ-NK,22,480,0,1,1,2407,0,0
NBQ-NK,22,240,0,1,1,2407,0,0
NBQ-NK,20,240,0,0,1,2407,0,0
NBQ-NK,7,180,0,1,1,2407,0,0
NBQ-NK,12,240,1,0,1,2407,1,68
NBQ-NK,13,120,1,0,1,2407,1,39
NBQ-NK,14,300,0,0,1,2407,0,0
KYN-NBQ,7,60,0,0,1,2541,0,0
KYN-NBQ,2,240,0,0,1,2541,0,0
KYN-NBQ,5,120,0,0,1,2541,0,0
KYN-NBQ,5,120,0,0,1,2541,0,0
KYN-NBQ,8,180,0,1,1,2541,0,0
KYN-NBQ,2,360,0,1,1,2541,0,0
KYN-NBQ,16,360,1,0,1,2541,1,117
KYN-NBQ,10,60,0,1,1,2541,0,0
KYN-NBQ,8,480,0,0,1,2541,0,0
KYN-NBQ,16,240,1,0,1,2541,1,66
KYN-NBQ,19,180,1,1,1,2541,1,45
KYN-NBQ,16,240,1,0,1,2541,1,67
KYN-NBQ,15,360,1,0,1,2541,1,114
KYN-NBQ,10,240,0,0,1,2541,0,0
KYN-NBQ,3,180,0,1,1,2541,0,0
LTT-NOQ,8,120,0,1,1,2471,0,0
LTT-NOQ,12,300,1,0,1,2471,1,90
LTT-NOQ,15,360,0,0,1,2471,0,0
LTT-NOQ,8,300,1,0,1,2471,1,90
LTT-NOQ,13,60,0,1,1,2471,0,0
LTT-NOQ,5,360,0,0,1,2471,0,0
LTT-NOQ,0,240,0,0,1,2471,0,0
LTT-NOQ,0,120,0,0,1,2471,0,0
LTT-NOQ,15,300,0,0,1,2471,0,0
LTT-NOQ,21,300,0,1,1,2471,0,0
LTT-NOQ,6,60,0,1,1,2471,0,0
LTT-NOQ,6,300,0,1,1,2471,0,0
LTT-NOQ,15,60,0,0,1,2471,0,0
LTT-NOQ,16,480,0,0,1,2471,0,0
LTT-NOQ,14,120,0,0,1,2471,0,0
ASH-LKO,20,300,0,1,2,2,0,0
ASH-LKO,23,120,0,0,2,2,0,0
ASH-LKO,0,60,0,1,2,2,0,0
ASH-LKO,1,480,1,1,2,2,1,164
ASH-LKO,18,360,1,1,2,2,1,115
ASH-LKO,11,120,0,0,2,2,0,0
ASH-LKO,9,480,0,0,2,2,0,0
ASH-LKO,19,240,0,1,2,2,0,0
ASH-LKO,16,60,0,1,2,2,0,0
ASH-LKO,11,120,0,0,2,2,0,0
ASH-LKO,3,480,1,0,2,2,1,160
ASH-LKO,21,480,1,0,2,2,1,165
ASH-LKO,9,120,0,0,2,2,0,0
ASH-LKO,19,60,0,1,2,2,0,0
ASH-LKO,14,180,0,1,2,2,0,0
GHY-JAT,21,120,0,1,4,2352,0,0
GHY-JAT,17,480,4,0,4,2352,4,400
GHY-JAT,20,480,4,1,4,2352,4,404
GHY-JAT,17,240,0,1,4,2352,0,0
GHY-JAT,2,360,0,0,4,2352,0,0
GHY-JAT,23,180,4,0,4,2352,4,296
GHY-JAT,8,120,0,0,4,2352,0,0
GHY-JAT,11,180,0,0,4,2352,0,0
GHY-JAT,3,480,0,1,4,2352,0,0
GHY-JAT,6,360,0,0,4,2352,0,0
GHY-JAT,4,120,0,0,4,2352,0,0
GHY-JAT,16,60,0,0,4,2352,0,0
GHY-JAT,15,480,0,0,4,2352,0,0
GHY-JAT,20,60,0,1,4,2352,0,0
GHY-JAT,2,300,0,0,4,2352,0,0
DES-KYQ,20,60,0,1,1,832,0,0
DES-KYQ,4,120,1,0,1,832,1,44
DES-KYQ,19,360,0,0,1,832,0,0
DES-KYQ,1,180,0,0,1,832,0,0
DES-KYQ,22,240,0,1,1,832,0,0
DES-KYQ,10,120,0,0,1,832,0,0
DES-KYQ,3,360,1,1,1,832,1,116
DES-KYQ,15,300,0,0,1,832,0,0
DES-KYQ,1,360,1,0,1,832,1,115
DES-KYQ,8,240,0,0,1,832,0,0
DES-KYQ,5,180,1,1,1,832,1,42
DES-KYQ,2,180,0,0,1,832,0,0
DES-KYQ,11,240,0,1,1,832,0,0
DES-KYQ,9,360,0,0,1,832,0,0
DES-KYQ,3,180,1,0,1,832,1,43
HJP-KYQ,17,240,0,0,1,852,0,0
HJP-KYQ,3,360,0,0,1,852,0,0
HJP-KYQ,15,180,0,1,1,852,0,0
HJP-KYQ,22,360,0,1,1,852,0,0
HJP-KYQ,21,360,0,1,1,852,0,0
HJP-KYQ,8,300,0,0,1,852,0,0
HJP-KYQ,9,480,1,1,1,852,1,165
HJP-KYQ,21,360,0,0,1,852,0,0
HJP-KYQ,22,120,0,1,1,852,0,0
HJP-KYQ,23,300,0,1,1,852,0,0
HJP-KYQ,2,180,0,0,1,852,0,0
HJP-KYQ,12,480,1,0,1,852,1,164
HJP-KYQ,8,360,0,0,1,852,0,0
HJP-KYQ,6,120,0,0,1,852,0,0
HJP-KYQ,5,120,0,1,1,852,0,0
LKO-RNY,22,180,0,0,1,1321,0,0
LKO-RNY,10,480,0,0,1,1321,0,0
LKO-RNY,15,180,0,1,1,1321,0,0
LKO-RNY,1,60,0,1,1,1321,0,0
LKO-RNY,4,240,0,1,1,1321,0,0
LKO-RNY,21,300,0,1,1,1321,0,0
LKO-RNY,14,240,0,1,1,1321,0,0
LKO-RNY,23,120,0,1,1,1321,0,0
LKO-RNY,17,300,1,1,1,1321,1,96
LKO-RNY,15,480,1,1,1,1321,1,167
LKO-RNY,1,120,0,1,1,1321,0,0
LKO-RNY,15,480,1,1,1,1321,1,168
LKO-RNY,1,180,0,0,1,1321,0,0
LKO-RNY,18,180,1,1,1,1321,1,42
LKO-RNY,19,180,1,0,1,1321,1,43
HRI-RNY,17,480,0,0,1,1423,0,0
HRI-RNY,6,60,0,0,1,1423,0,0
HRI-RNY,18,480,0,0,1,1423,0,0
HRI-RNY,9,60,0,1,1,1423,0,0
HRI-RNY,16,240,0,1,1,1423,0,0
HRI-RNY,8,240,0,0,1,1423,0,0
HRI-RNY,20,120,0,1,1,1423,0,0
HRI-RNY,15,120,1,1,1,1423,1,43
HRI-RNY,23,180,0,1,1,1423,0,0
HRI-RNY,12,120,0,1,1,1423,0,0
HRI-RNY,5,480,0,1,1,1423,0,0
HRI-RNY,21,180,0,1,1,1423,0,0
HRI-RNY,18,360,0,1,1,1423,0,0
HRI-RNY,11,120,0,0,1,1423,0,0
HRI-RNY,22,240,0,0,1,1423,0,0
JRC-NBQ,21,300,0,0,2,1977,0,0
JRC-NBQ,16,60,0,0,2,1977,0,0
JRC-NBQ,17,480,1,0,2,1977,1,162
JRC-NBQ,4,300,1,0,2,1977,1,87
JRC-NBQ,14,60,0,0,2,1977,0,0
JRC-NBQ,12,60,0,1,2,1977,0,0
JRC-NBQ,17,480,1,0,2,1977,1,163
JRC-NBQ,3,180,0,0,2,1977,0,0
JRC-NBQ,2,300,0,1,2,1977,0,0
JRC-NBQ,12,180,0,1,2,1977,0,0
JRC-NBQ,9,180,0,0,2,1977,0,0
JRC-NBQ,21,300,0,1,2,1977,0,0
JRC-NBQ,21,300,0,0,2,1977,0,0
JRC-NBQ,11,60,0,0,2,1977,0,0
JRC-NBQ,1,360,0,0,2,1977,0,0
NBQ-PTKC,19,240,0,1,1,2090,0,0
NBQ-PTKC,21,120,0,1,1,2090,0,0
NBQ-PTKC,22,300,0,1,1,2090,0,0
NBQ-PTKC,3,240,0,1,1,2090,0,0
NBQ-PTKC,4,240,0,0,1,2090,0,0
NBQ-PTKC,7,360,0,1,1,2090,0,0
NBQ-PTKC,8,60,0,1,1,2090,0,0
NBQ-PTKC,17,120,1,1,1,2090,1,48
NBQ-PTKC,20,60,0,0,1,2090,0,0
NBQ-PTKC,8,300,0,0,1,2090,0,0
NBQ-PTKC,3,240,0,0,1,2090,0,0
NBQ-PTKC,12,180,0,0,1,2090,0,0
NBQ-PTKC,6,60,0,0,1,2090,0,0
NBQ-PTKC,20,480,0,1,1,2090,0,0
NBQ-PTKC,20,180,0,1,1,2090,0,0
JAT-NOQ,0,360,0,1,2,2082,0,0
JAT-NOQ,19,60,0,1,2,2082,0,0
JAT-NOQ,10,480,2,1,2,2082,2,220
JAT-NOQ,22,360,0,1,2,2082,0,0
JAT-NOQ,14,300,0,0,2,2082,0,0
JAT-NOQ,16,180,0,1,2,2082,0,0
JAT-NOQ,15,120,0,0,2,2082,0,0
JAT-NOQ,16,480,0,0,2,2082,0,0
JAT-NOQ,14,240,0,1,2,2082,0,0
JAT-NOQ,12,480,2,0,2,2082,2,216
JAT-NOQ,7,240,0,0,2,2082,0,0
JAT-NOQ,10,240,2,0,2,2082,2,123
JAT-NOQ,0,480,0,0,2,2082,0,0
JAT-NOQ,16,120,0,0,2,2082,0,0
JAT-NOQ,16,180,0,1,2,2082,0,0
BGS-PTKC,6,60,1,1,1,1490,1,45
BGS-PTKC,6,180,1,1,1,1490,1,46
BGS-PTKC,10,360,0,0,1,1490,0,0
BGS-PTKC,7,360,0,1,1,1490,0,0
BGS-PTKC,18,480,0,0,1,1490,0,0
BGS-PTKC,12,480,0,1,1,1490,0,0
BGS-PTKC,10,240,0,1,1,1490,0,0
BGS-PTKC,4,480,1,1,1,1490,1,161
BGS-PTKC,22,480,0,1,1,1490,0,0
BGS-PTKC,9,120,0,0,1,1490,0,0
BGS-PTKC,20,120,0,0,1,1490,0,0
BGS-PTKC,12,480,0,1,1,1490,0,0
BGS-PTKC,6,120,1,1,1,1490,1,47
BGS-PTKC,17,300,0,0,1,1490,0,0
BGS-PTKC,9,360,0,1,1,1490,0,0
KGG-PTKC,18,480,1,1,1,1531,1,162
KGG-PTKC,5,240,0,1,1,1531,0,0
KGG-PTKC,16,480,0,0,1,1531,0,0
KGG-PTKC,17,60,0,1,1,1531,0,0
KGG-PTKC,9,480,0,0,1,1531,0,0
KGG-PTKC,14,480,0,0,1,1531,0,0
KGG-PTKC,19,240,0,0,1,1531,0,0
KGG-PTKC,1,240,0,0,1,1531,0,0
KGG-PTKC,20,240,0,0,1,1531,0,0
KGG-PTKC,13,360,0,1,1,1531,0,0
KGG-PTKC,9,480,0,1,1,1531,0,0
KGG-PTKC,1,240,0,0,1,1531,0,0
KGG-PTKC,1,240,0,0,1,1531,0,0
KGG-PTKC,4,360,0,0,1,1531,0,0
KGG-PTKC,5,240,0,0,1,1531,0,0
JRC-RNY,22,360,1,1,1,2085,1,120
JRC-RNY,16,300,0,0,1,2085,0,0
JRC-RNY,7,180,0,1,1,2085,0,0
JRC-RNY,10,480,0,1,1,2085,0,0
JRC-RNY,10,180,0,1,1,2085,0,0
JRC-RNY,22,180,0,1,1,2085,0,0
JRC-RNY,2,120,1,0,1,2085,1,44
JRC-RNY,1,120,1,0,1,2085,1,44
JRC-RNY,1,480,1,0,1,2085,1,167
JRC-RNY,11,300,0,0,1,2085,0,0
JRC-RNY,2,240,1,1,1,2085,1,65
JRC-RNY,23,120,0,1,1,2085,0,0
JRC-RNY,10,300,0,1,1,2085,0,0
JRC-RNY,17,360,0,1,1,2085,0,0
JRC-RNY,11,60,0,0,1,2085,0,0
GHY-LDH,6,120,0,0,2,2081,0,0
GHY-LDH,8,240,0,0,2,2081,0,0
GHY-LDH,13,300,0,1,2,2081,0,0
GHY-LDH,8,180,0,1,2,2081,0,0
GHY-LDH,5,360,0,0,2,2081,0,0
GHY-LDH,8,120,0,0,2,2081,0,0
GHY-LDH,13,360,0,0,2,2081,0,0
GHY-LDH,9,60,0,0,2,2081,0,0
GHY-LDH,6,480,2,0,2,2081,2,222
GHY-LDH,15,300,0,1,2,2081,0,0
GHY-LDH,3,60,0,1,2,2081,0,0
GHY-LDH,0,240,0,0,2,2081,0,0
GHY-LDH,0,180,0,1,2,2081,0,0
GHY-LDH,9,300,2,1,2,2081,2,156
GHY-LDH,21,60,0,1,2,2081,0,0
CRR-KIR,22,480,2,1,5,22,2,232
CRR-KIR,14,480,2,1,5,22,2,233
CRR-KIR,16,360,2,1,5,22,2,184
CRR-KIR,22,60,0,0,5,22,0,0
CRR-KIR,8,60,0,0,5,22,0,0
CRR-KIR,8,180,1,0,5,22,1,39
CRR-KIR,2,480,1,0,5,22,1,160
CRR-KIR,0,240,1,1,5,22,1,65
CRR-KIR,5,120,0,1,5,22,0,0
CRR-KIR,7,360,1,1,5,22,1,119
CRR-KIR,18,300,2,1,5,22,2,164
CRR-KIR,10,240,0,0,5,22,0,0
CRR-KIR,20,240,2,1,5,22,2,141
CRR-KIR,9,60,1,1,5,22,1,47
CRR-KIR,13,360,1,1,5,22,1,116
CRR-NNA,16,60,0,0,2,35,0,0
CRR-NNA,14,120,0,0,2,35,0,0
CRR-NNA,23,120,0,0,2,35,0,0
CRR-NNA,9,60,0,1,2,35,0,0
CRR-NNA,18,300,0,0,2,35,0,0
CRR-NNA,8,180,1,0,2,35,1,40
CRR-NNA,4,60,0,0,2,35,0,0
CRR-NNA,15,480,0,1,2,35,0,0
CRR-NNA,22,240,1,1,2,35,1,69
CRR-NNA,9,60,0,0,2,35,0,0
CRR-NNA,2,120,0,0,2,35,0,0
CRR-NNA,16,180,0,1,2,35,0,0
CRR-NNA,15,240,0,0,2,35,0,0
CRR-NNA,9,300,0,1,2,35,0,0
CRR-NNA,4,360,1,1,2,35,1,112
CAA-MTR,2,300,1,0,2,22,1,89
CAA-MTR,10,180,0,1,2,22,0,0
CAA-MTR,21,180,0,1,2,22,0,0
CAA-MTR,12,120,0,1,2,22,0,0
CAA-MTR,2,300,1,0,2,22,1,94
CAA-MTR,18,360,0,1,2,22,0,0
CAA-MTR,21,300,0,1,2,22,0,0
CAA-MTR,22,480,1,1,2,22,1,165
CAA-MTR,22,480,1,0,2,22,1,162
CAA-MTR,16,360,0,1,2,22,0,0
CAA-MTR,11,240,0,1,2,22,0,0
CAA-MTR,15,300,0,1,2,22,0,0
CAA-MTR,7,120,1,1,2,22,1,46
CAA-MTR,14,360,0,0,2,22,0,0
CAA-MTR,4,360,1,0,2,22,1,112
CAA-KYQ,21,180,0,1,1,915,0,0
CAA-KYQ,7,300,1,1,1,915,1,97
CAA-KYQ,14,240,0,1,1,915,0,0
CAA-KYQ,17,120,0,0,1,915,0,0
CAA-KYQ,13,240,0,1,1,915,0,0
CAA-KYQ,3,360,1,0,1,915,1,118
CAA-KYQ,5,60,0,0,1,915,0,0
CAA-KYQ,15,360,0,0,1,915,0,0
CAA-KYQ,19,480,0,1,1,915,0,0
CAA-KYQ,0,120,0,1,1,915,0,0
CAA-KYQ,4,180,0,1,1,915,0,0
CAA-KYQ,15,120,0,1,1,915,0,0
CAA-KYQ,21,240,0,0,1,915,0,0
CAA-KYQ,17,300,0,1,1,915,0,0
CAA-KYQ,8,60,1,0,1,915,1,43
BMKI-KYQ,1,300,0,0,1,946,0,0
BMKI-KYQ,14,480,1,1,1,946,1,162
BMKI-KYQ,6,300,0,0,1,946,0,0
BMKI-KYQ,21,60,0,0,1,946,0,0
BMKI-KYQ,19,300,0,0,1,946,0,0
BMKI-KYQ,22,60,0,0,1,946,0,0
BMKI-KYQ,8,360,0,1,1,946,0,0
BMKI-KYQ,1,240,0,1,1,946,0,0
BMKI-KYQ,19,60,0,1,1,946,0,0
BMKI-KYQ,23,360,0,0,1,946,0,0
BMKI-KYQ,5,360,0,1,1,946,0,0
BMKI-KYQ,13,180,1,0,1,946,1,39
BMKI-KYQ,13,180,1,1,1,946,1,45
BMKI-KYQ,2,360,0,0,1,946,0,0
BMKI-KYQ,14,180,1,1,1,946,1,41
BV-RNY,5,180,0,1,1,1230,0,0
BV-RNY,21,180,0,1,1,1230,0,0
BV-RNY,2,360,0,0,1,1230,0,0
BV-RNY,17,180,0,1,1,1230,0,0
BV-RNY,13,300,1,1,1,1230,1,95
BV-RNY,23,360,0,0,1,1230,0,0
BV-RNY,12,60,0,1,1,1230,0,0
BV-RNY,12,240,1,1,1,1230,1,71
BV-RNY,18,360,0,0,1,1230,0,0
BV-RNY,12,480,1,0,1,1230,1,162
BV-RNY,1,300,0,1,1,1230,0,0
BV-RNY,16,300,0,1,1,1230,0,0
BV-RNY,9,480,1,1,1,1230,1,169
BV-RNY,20,240,0,1,1,1230,0,0
BV-RNY,21,480,0,1,1,1230,0,0
GD-RNY,5,180,0,1,1,1289,0,0
GD-RNY,0,240,0,0,1,1289,0,0
GD-RNY,0,300,0,0,1,1289,0,0
GD-RNY,5,120,0,0,1,1289,0,0
GD-RNY,11,60,0,1,1,1289,0,0
GD-RNY,20,120,0,0,1,1289,0,0
GD-RNY,20,120,0,1,1,1289,0,0
GD-RNY,0,240,0,0,1,1289,0,0
GD-RNY,21,60,0,1,1,1289,0,0
GD-RNY,19,300,0,0,1,1289,0,0
GD-RNY,7,480,0,1,1,1289,0,0
GD-RNY,7,240,0,1,1,1289,0,0
GD-RNY,15,480,1,1,1,1289,1,168
GD-RNY,4,180,0,0,1,1289,0,0
GD-RNY,9,240,0,0,1,1289,0,0
NBQ-UMB,5,300,1,1,1,1896,1,89
NBQ-UMB,14,120,0,0,1,1896,0,0
NBQ-UMB,21,300,0,1,1,1896,0,0
NBQ-UMB,10,300,0,1,1,1896,0,0
NBQ-UMB,16,120,0,0,1,1896,0,0
NBQ-UMB,1,240,0,1,1,1896,0,0
NBQ-UMB,7,480,0,0,1,1896,0,0
NBQ-UMB,2,180,0,0,1,1896,0,0
NBQ-UMB,19,60,0,0,1,1896,0,0
NBQ-UMB,0,360,1,1,1,1896,1,114
NBQ-UMB,14,60,0,1,1,1896,0,0
NBQ-UMB,4,60,0,0,1,1896,0,0
NBQ-UMB,23,180,0,0,1,1896,0,0
NBQ-UMB,21,60,0,1,1,1896,0,0
NBQ-UMB,18,360,0,1,1,1896,0,0
LDH-NBQ,19,360,0,0,1,2010,0,0
LDH-NBQ,8,240,0,0,1,2010,0,0
LDH-NBQ,23,180,0,1,1,2010,0,0
LDH-NBQ,21,180,0,0,1,2010,0,0
LDH-NBQ,7,480,0,1,1,2010,0,0
LDH-NBQ,20,60,0,1,1,2010,0,0
LDH-NBQ,15,120,0,1,1,2010,0,0
LDH-NBQ,4,480,0,1,1,2010,0,0
LDH-NBQ,3,60,0,0,1,2010,0,0
LDH-NBQ,12,360,1,1,1,2010,1,120
LDH-NBQ,0,180,0,0,1,2010,0,0
LDH-NBQ,20,240,0,1,1,2010,0,0
LDH-NBQ,14,180,0,1,1,2010,0,0
LDH-NBQ,17,240,1,0,1,2010,1,71
LDH-NBQ,2,300,0,1,1,2010,0,0
BV-GD,5,480,1,0,3,58,1,166
BV-GD,7,60,0,0,3,58,0,0
BV-GD,18,300,0,1,3,58,0,0
BV-GD,20,180,0,1,3,58,0,0
BV-GD,0,360,0,1,3,58,0,0
BV-GD,8,480,1,0,3,58,1,163
BV-GD,10,240,1,0,3,58,1,65
BV-GD,18,480,0,1,3,58,0,0
BV-GD,16,180,1,0,3,58,1,42
BV-GD,2,60,0,1,3,58,0,0
BV-GD,18,480,0,0,3,58,0,0
BV-GD,9,300,1,1,3,58,1,91
BV-GD,18,240,0,1,3,58,0,0
BV-GD,17,360,1,1,3,58,1,113
BV-GD,15,300,1,1,3,58,1,97
CPJ-KTHU,13,360,0,0,1,1210,0,0
CPJ-KTHU,12,360,0,0,1,1210,0,0
CPJ-KTHU,9,240,0,1,1,1210,0,0
CPJ-KTHU,15,240,0,0,1,1210,0,0
CPJ-KTHU,4,180,0,1,1,1210,0,0
CPJ-KTHU,16,180,0,0,1,1210,0,0
CPJ-KTHU,9,300,0,0,1,1210,0,0
CPJ-KTHU,22,60,0,0,1,1210,0,0
CPJ-KTHU,12,60,0,0,1,1210,0,0
CPJ-KTHU,19,300,1,1,1,1210,1,95
CPJ-KTHU,15,480,1,1,1,1210,1,167
